,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
nokia 1209,gsm,,,microsd卡,cstn,1209,,2008年4月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s7500 galaxy ace plus,gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.65英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e330,lte-a，hspa+，联通3g（,2600mah  可拆卸式电池,1300万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2355mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j230,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d608,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riviera mobile r2,cdma2000,1400mah,500万像素,,,,,,,,3.7英寸  480x854像素,,,,,,android os 2,,,德州仪器 omap3620-1000,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e910,gsm,800mah,30万像素,,tft,,翻盖,,,240×320像素,2.1英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d528,gsm,,130万像素,,tft,,滑盖,2005年2月,音乐；时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p308,gsm,,130万像素,,tft,,直板,2006年3月,商务手机,,1.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e900,gsm,800mah,200万像素,micro sd(t-flash),tft,e900,,,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3110,gsm，wcdma,1100mah  可拆卸式电池,320万像素,,,,,,,,3英寸  400x240像素,,,,,,,,单卡双模,,1024mhz,,,,,,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson r520mc,gsm 　,,,,,,,,,,,,,wap/gprs 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,105（克）,7.5小时,200小时,可存储511个,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-2100e,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson xperia x10,gsm，wcdma,,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,android os 2,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w20 zylo,gsm，wcdma,920mah  可拆卸式电池,320万像素,,,,,,,,2.6英寸  320x240像素,,,,,,,,单卡双模,,,,,,,,260mb,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-2,gsm,,130万像素,,tft,,直板,,,屏幕参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t106,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t237,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot 211a,gsm，wcdma,1300mah  可拆卸式电池,300万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,双卡双模,mtk6573,650mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson p800,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd95,gsm 　,,,,,,,,,10行英文6行中文显示屏,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,130×46×24.5mm,300分钟,190小时,,,,,,,,,,,,,,,,,,,,,,,
nokia 7210,gsm,860mah,200万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanyo pdg-g1000,gsm；小灵通,,,,tft,,翻盖,2004年4月,,处置有一个72x72像素的6,,,65k色彩屏,gprs;；wap 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c158,gsm,,,,stn,,直板,2006年7月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte e780,gsm,,,,,,,2003年6月,,内屏65k色彩色屏幕；128,,,,gprs；wap,gsm900/1800mhz,,,,,,,,,82×43×21.1mm,,,,,,69 克,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl ga16 / tcl e757,gsm,,,,tfd,,翻盖,2003年9月,,65536色tfd彩色屏幕；17,,,65k色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w910i,gsm，wcdma,920mah,200万像素,m2卡,tft,,,,,,2.4英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t809,gsm,,100万像素,micro sd（t-flash卡）,qvga,,滑盖,,商务手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x400,gsm,,,,tft,,翻盖,2003年7月,,内屏- 65536色tft(128x1,,,65k色彩屏,wap gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g5220c,gsm,,,,stn,,,,,内屏65536色stn屏幕,,,,gprs；wap,gsm900/1800mhz,,,,,,,,,84 х 45 х 21 5 мм,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c400,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 355,gsm,,11万像素,,stn,,直板,2004年7月,,128×128象素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 101,gsm,1020mah  可拆卸式电池,,microsd卡,tft,,,,,,1.8英寸  160x128像素,,,,,,,,双卡单模,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v177,gsm,,,,tft,,翻盖,,,128×160像素,,,65k色彩屏,gprs,,,,外屏参数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect i368,gsm,,,,cstn,,翻盖,2004年5月,,内屏65536色cstn彩色屏,,,65k色彩屏,gprs；wap 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7230,gsm，wcdma,860mah  可拆卸式电池,320万像素,,,,,,,,2.4英寸  320x240像素,,,,,,symbian os,,单卡双模,,,,,,,,70mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi a628,gsm,700mah,200万像素,,tft,,,2006年10月,时尚手机,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry storm 9500,gsm，wcdma,1230mah,500万像素,microsdhc卡,,,,,,,3.7英寸  480x800像素,,,,,,blackberry os 6,,,,1228mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z105,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w995,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg km380,gsm,800mah,130万像素,microsd卡,tft,,,2008年5月,,,2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim 7100g,gsm,1000mah,,,tft,,直板,2005年1月,智能；商务手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a1000,3g,,,transflash removable m,tft,,直板,,,208×320像素,,,65k色彩屏,gprs；wap；,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w810,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens cx65,gsm,,30万像素,,tft,,直板,2004年6月,,132×176像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c258,gsm,,130万像素,,tft,,滑盖,2005年2月,音乐；时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch diamond2,gsm，wcdma,1100mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480×800像素,,,,,,windows mobi,,,高通 msm7200,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dopod 830 / 818 pro,gsm,,200万像素,mmc卡、sd卡,tft,,,,智能；商务手,,2.8英寸  240×320像素,,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch e252,联通3g（wcdma），联通2,,,,,,直板,2013年,3g手机，智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e680i,gsm,,30万像素,mmc卡、sd卡 最大2gb,tft,,,2005年4月,智能；音乐；,,,,,,,,mobilinux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc g7 wildfire (a3333),gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  320x240像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t309,gsm,,30万像素,,tft,,翻盖,2005年,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p850,gsm,,320万像素,microsd(t-flash),tft,p850,翻盖,,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n710,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e648,gsm,,130万像素,,tft,,翻盖,2005年8月,时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6126,gsm,,130万像素,热插拔micro sd（transf,tft,,翻盖,2006年第二季度,商务手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia,lte，联通3g（wcdma）,3400mah,2000万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2335mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc s510b rhyme,gsm，wcdma,1600mah  不可拆卸式电,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiovox gx-200,双卡,1500mah,130万像素,microsd卡,tft,,,,,,2英寸  128×160像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens e10d,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,160（克）,360分钟,80小时,诺基亚蜂窝数,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd70,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,134（克）,150分钟,70小时,100个电话号,,,,,,,,,,,,,,,,,,,,,,
rim blackberry pearl 8120,gsm，wcdma,1150mah  可拆卸式电池,320万像素,,,,,,,,,,,,,,blackberry os 5,,单卡双模,,624mhz,,,,,,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola ex108 motokey mini,gsm,,200万像素,microsd卡,tft,,,,,,2英寸  220x176像素,cmos,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 9900 bold,gsm，wcdma,1230mah,500万像素,,,,,,,,2.8英寸  640×480像素,,,,,,blackberry o,,,高通 snapdragon msm865,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x828,gsm,630mah,200万像素,,tft,,,2006年7月,时尚手机；音,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson t20e,gsm 　,,,,,,,,,,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,128（克）,3.5-5小时,85-200小时,可存储200条,,,,,,,,,,,,,,,,,,,,,,
ericsson a2638s,gsm 　,,,,,,,,,可显示3行汉字 　,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,138（克）,2.5-11.5小时,150-235小时,,,,,,,,,,,,,,,,,,,,,,,
motorola w175g,gsm,,,,cstn,,直板,2007年,,128×128像素,,,65536色,,,黑色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e400,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e316,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson j300,gsm,,,,,,直板,2005年6月,时尚手机,128×128像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg mg160,gsm,,,,cstn,,直板,2007年,时尚手机,128×128像素,1.5英寸  128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a137,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l800t,gsm，td-scdma,1130mah,200万像素,,tft,l800t,,,,,1.9英寸  176×220像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huawei u8950 ascend g600,gsm，wcdma,1930mah  可拆卸式电池,800万像素,,,,,,,,4.5英寸  960x540像素,,,,,,,,双卡双模,高通 骁龙snapdragon ms,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp gx1,gsm，wcdma,1500mah,1200万像素,,,,,,,,3.2英寸  825×480像素,,,,,,android os 2,,,高通 snapdragon qsd825,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3350,gsm,,,,,,,2001年12月,,单色屏幕,,,,wap,gsm900/1800mhz,镜泊蓝、琥珀橙、翡翠绿,,,,,,,,113×48×22m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastcom eg760c+,gsm,,,,stn,,,2002年9月,,4096色stn无源矩阵彩色,,,,gprs；wap；内置modem,gsm900/1800mhz,蓝调银、拉丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telsda sg 2288,gsm,,200万像素,支持mini-sd存储卡,,,翻盖,,,,,,彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel 525,gsm,,,,,,,2002年10月,,示屏幕:屏幕96 x 65 分,,,,wap/gprs,gsm900/1800mhz,深海蓝、冰果红、枫叶红,,,,,,,,,,,,,,75g,,,,,,,,,,,,,,,,,,,,,,,,,
sharp w-001,cdma,800mah,800万像素,micro sd(t-flash),asv,,,2009年,,,3英寸  480×854像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson m608c,gsm,,,64mb的超小型存储卡m2卡,tft,m608c,,2006年7月,,,2.6英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 810,gsm，wcdma,,,支持10gb micro sd（t-f,tft,,,,,,4.13英寸  800×480像素,,,,,,internet tablet os 200,,,德州仪器 omap2420,400mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-v208,gsm,800mah,130万像素,支持micro-sd存储卡扩展,tft,e208,,,,,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k618i,wcdma,,200万像素,m2卡扩展 最大支持1gb,tft,,,2006年8月,3g手机；音乐,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x108,gsm,,,,ufb,,直板,2004年2月,,65536色ufb屏幕，128 x,,,65k色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo i807,gsm,,130万像素,mmc卡、sd卡,tft,,,2006年10月,音乐手机,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx3-2,gsm,,,,cstn,,直板,,,101×80像素,,,4096色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl gb25-2,联通3g（wcdma），联通2,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x210,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s3370 acton,gsm，wcdma,1000mah  可拆卸式电池,130万像素,microsd卡,,,,,,,2.6英寸  320x240像素,,,,,,,,单卡双模,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile star k2009,联通3g（wcdma），联通2,1500mah,200万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 4,,双卡双模,,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i600,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile gb25-5,gsm,,,,,,翻盖,2003年5月,,内屏256色彩色屏幕；101,,,256色彩屏,gprs；wap；内置modem,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony lt26w xperia acro s,hspa+，联通3g（wcdma）,1840mah  不可拆卸式电,1210万像素,,,,,,,,4.3英寸  1280x720像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch 565,联通3g（wcdma），联通2,,,,,,直板,2013年,3g手机，智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia lumia 610,lte，联通3g（wcdma）,3400mah,2000万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2335mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect ty299,gsm,,,,,,翻盖,,,,,,65k色彩屏,gprs,gsm900/1800mhz,,,,,,,,,,,,,,,,,,机通讯录,,,,,中文短信；超,,,,,,,,,,,,,,,,,
rim blackberry 8100,gsm,900mah,130万像素,,,,,,,,2.4英寸  240×260像素,,,,,,blackberry o,,,marvell xscale pxa272,312mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c416,gsm,750mah,,,cstn,,翻盖,2007年3月,时尚手机,128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-l700,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola xt702 milestone,gsm，wcdma,1390mah  可拆卸式电池,800万像素,,,,,,,,3.7英寸  854x480像素,,,,,,,,单卡双模,arm cortex-a8,720mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l72 slvr,gsm,,200万像素,最大支持容量为2gb的第,tft,,直板,2007年4月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect cect k2,gsm,2000mah,,,cstn,,直板,2006年12月,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry curve 8320,gsm,1400mah,200万像素,microsd卡,,,,2009年,,,,cmos,,,,,blackberry os 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c500,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t-mobile sda ii,gsm，wcdma，lte,1730mah  不可拆卸式电,1600万像素,,,,,,,,4.7英寸  800x480像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mobile 606,联通3g（wcdma），联通2,1860mah  可拆卸式电池,800万像素,,,,,,,,4.5英寸  960x540像素,,,,,,,,双卡双模双通,高通 骁龙snapdragon ms,1228mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e208,gsm,800mah,130万像素,支持micro-sd存储卡扩展,tft,e208,,,,,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 768,gsm,,130万像素,mini sd 卡,tft,,,2006年2月,时尚；音乐手,,1.93英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e760,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-vs6,gsm,,200万像素,,tft,,翻盖,2005年11月,时尚；拍照手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x480i,gsm，wcdma，lte,1750mah  可拆卸式电池,800万像素,,,,,,,,4.5英寸  800x480像素,,,,,,,,单卡多模,arm cortex-a8,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x308,gsm,,,,ufb,,翻盖,2006年3月,时尚手机,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-b3410,hspa+，联通3g（wcdma）,3100mah  可拆卸式电池,800万像素,,,,,,,,5.5英寸  1280x720像素,,,,,,,,双卡双模双通,三星 exynos 4412,1638mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hp ipaq voice messenger,gsm，wcdma,1260mah,300万像素,,,,,,,,2.4英寸  240×320像素,,,,,,windows mobi,,,高通 msm7201a,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kg328,gsm,,130万像素,不支持扩展卡,tft,,,2006年5月,时尚；音乐手,,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp hiptop 3,gsm,1500mah,130万像素,支持minisd卡扩展,tft,,,,时尚手机,,,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm treo 500v,gsm，wcdma,,200万像素,microsd卡,tft,,,,3g手机，音乐,,,cmos,,,,,windows mobile 6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl8988d,联通3g（wcdma），联通2,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gvc a758,gsm 　,,,,,,,,,,,,,,gsm900/1800mhzmhz,,,,,,,,,,,,,,,96（克）,3小时,120小时,,,锂电池600 　,,,,,,,,,,,,,,,,,,,,
ericsson r380 world,gsm 　,,,,,,,2000年12月,,,,,,wap,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,,240分钟,107小时,,,,,,,支持,,,,,,,,,,,,,,,,
ericsson a2628s,gsm,,,,,,,2001年12月,,单色屏幕,,,,wap,gsm900/1800mhz,褐色机身镀金显屏边框,,,,,,,,130×50×25m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch com,gsm 　,,,,,,,,,触摸显示屏；80 x 40毫,,,,,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,230 　（克）,4 　小时,45小时,300,,,,,,,,,,,,,,,,,,,,,,
gvc dnet 168,gsm 　,,,,,,,,,,,,,,gsm900/1800mhzmhz,,,,,,,,,,,,,,,95（克）,2小时,180小时,100个电话号 　,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-103a,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,bcm21553,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem m51-6,gsm,,30万像素,,tft,,直板,,,128×160像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
